"Moving Violations",,
"46th Precinct",,
" January ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",3,3
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",57,57
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",303,303
"Driving Too Slow",0,0
Equipment,146,146
"Equipment (Other)",1,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",57,57
"Failure to Signal",42,42
"Following Too Closely",2,2
"Improper Passing",1,1
"Improper Taxi Pickup",0,0
"Improper Turn",100,100
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",2,2
"Obstructed Plate",9,9
"One Way Street",3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",109,109
"School Bus",2,2
"Scooter In NYC",0,0
"Seat Belt",53,53
Speeding,148,148
Spillback,0,0
"TBTA Rule",0,0
Tints,297,297
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,56,56
"Unlicensed Operator",93,93
Unregistered,9,9
"Unsafe Lane Change",3,3
"Other Movers",137,137
"046TOTAL Movers ",1633,1633
"* All figures are preliminary and subject to change.",,
