122nd Precinct,,
Backing Unsafely,3,10
Brake Lights (Defect.or Improper),7,52
"Bus Lane, Driving in",1,5
Cell Phone,95,381
Commercial Veh on Pkwy,4,24
Defective Brakes,0,2
Disobey Steady Red Signal,31,127
Disobey Traffic Control Device,331,1016
Equipment (Other),13,47
Fail to Keep Right,0,0
Fail to Signal,61,267
Following Too Closely,3,8
Headlights (Defect. or Improper),6,30
Improper Lights,0,0
Improper Passing,6,11
Improper Turn,7,44
Improper/Missing Plates,18,81
Not Giving R of W to Pedes.,23,171
Not Giving R of W to Veh.,6,33
One Way Street,8,27
Pavement Markings,35,156
Safety Belt,89,401
"School Bus, Passing Stopped",2,28
Speeding,138,499
Spillback,0,0
Tinted Windows,104,429
Truck Routes,4,11
U-Turn,14,63
Uninspected,11,45
Uninsured,68,240
Unlicensed Operator,98,390
Unregistered,27,94
Unsafe Lane Change,13,45
Other Movers,146,527
TOTAL Movers,1372,5264
