70th Precinct,,
Backing Unsafely,3,14
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,117,372
Commercial Veh on Pkwy,0,1
Defective Brakes,0,0
Disobey Steady Red Signal,58,291
Disobey Traffic Control Device,189,645
Equipment (Other),39,59
Fail to Keep Right,0,0
Fail to Signal,0,0
Following Too Closely,0,4
Headlights (Defect. or Improper),0,0
Improper Lights,0,2
Improper Passing,8,39
Improper Turn,210,676
Improper/Missing Plates,0,4
Not Giving R of W to Pedes.,109,574
Not Giving R of W to Veh.,7,36
One Way Street,0,1
Pavement Markings,0,0
Safety Belt,163,550
"School Bus, Passing Stopped",8,19
Speeding,33,243
Spillback,2,7
Tinted Windows,144,530
Truck Routes,0,0
U-Turn,0,0
Uninspected,10,10
Uninsured,93,303
Unlicensed Operator,72,306
Unregistered,16,51
Unsafe Lane Change,52,143
Other Movers,64,279
TOTAL Movers,1397,5159
