30th Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or Improper),4,19
"Bus Lane, Driving in",0,0
Cell Phone,104,322
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,103,337
Disobey Traffic Control Device,102,476
Equipment (Other),0,1
Fail to Keep Right,0,0
Fail to Signal,11,40
Following Too Closely,0,0
Headlights (Defect. or Improper),0,8
Improper Lights,0,1
Improper Passing,0,0
Improper Turn,58,289
Improper/Missing Plates,1,5
Not Giving R of W to Pedes.,45,227
Not Giving R of W to Veh.,1,5
One Way Street,0,1
Pavement Markings,0,0
Safety Belt,30,97
"School Bus, Passing Stopped",17,22
Speeding,33,165
Spillback,0,0
Tinted Windows,20,108
Truck Routes,3,47
U-Turn,1,2
Uninspected,1,11
Uninsured,13,40
Unlicensed Operator,26,119
Unregistered,7,14
Unsafe Lane Change,1,4
Other Movers,28,108
TOTAL Movers,610,2471
