81st Precinct,,
Backing Unsafely,1,5
Brake Lights (Defect.or Improper),47,206
"Bus Lane, Driving in",0,0
Cell Phone,84,411
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,36,138
Disobey Traffic Control Device,69,357
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,20,104
Following Too Closely,0,1
Headlights (Defect. or Improper),50,195
Improper Lights,1,6
Improper Passing,2,15
Improper Turn,6,44
Improper/Missing Plates,3,19
Not Giving R of W to Pedes.,21,140
Not Giving R of W to Veh.,1,15
One Way Street,0,2
Pavement Markings,2,11
Safety Belt,131,607
"School Bus, Passing Stopped",6,7
Speeding,39,174
Spillback,0,4
Tinted Windows,51,438
Truck Routes,0,0
U-Turn,0,1
Uninspected,2,9
Uninsured,56,306
Unlicensed Operator,72,266
Unregistered,3,43
Unsafe Lane Change,0,1
Other Movers,44,244
TOTAL Movers,747,3771
