Brooklyn North,,
Backing Unsafely,14,64
Brake Lights (Defect.or Improper),179,823
"Bus Lane, Driving in",5,22
Cell Phone,830,3423
Commercial Veh on Pkwy,1,1
Defective Brakes,0,0
Disobey Steady Red Signal,922,3396
Disobey Traffic Control Device,1805,8207
Equipment (Other),74,159
Fail to Keep Right,1,1
Fail to Signal,251,1112
Following Too Closely,5,24
Headlights (Defect. or Improper),199,1060
Improper Lights,3,15
Improper Passing,52,150
Improper Turn,604,2525
Improper/Missing Plates,77,250
Not Giving R of W to Pedes.,246,1176
Not Giving R of W to Veh.,125,466
One Way Street,76,325
Pavement Markings,84,438
Safety Belt,936,3757
"School Bus, Passing Stopped",44,102
Speeding,393,1801
Spillback,9,106
Tinted Windows,790,4727
Truck Routes,23,70
U-Turn,12,54
Uninspected,38,184
Uninsured,358,1849
Unlicensed Operator,603,2549
Unregistered,134,581
Unsafe Lane Change,9,40
Other Movers,702,3237
TOTAL Movers,9604,42694
