26th Precinct,,
Backing Unsafely,1,4
Brake Lights (Defect.or Improper),6,17
"Bus Lane, Driving in",0,0
Cell Phone,47,217
Commercial Veh on Pkwy,1,1
Defective Brakes,0,0
Disobey Steady Red Signal,29,173
Disobey Traffic Control Device,114,411
Equipment (Other),2,13
Fail to Keep Right,0,0
Fail to Signal,7,22
Following Too Closely,0,1
Headlights (Defect. or Improper),5,11
Improper Lights,0,0
Improper Passing,0,1
Improper Turn,42,251
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,30,166
Not Giving R of W to Veh.,0,11
One Way Street,1,9
Pavement Markings,42,215
Safety Belt,8,35
"School Bus, Passing Stopped",3,12
Speeding,16,66
Spillback,0,0
Tinted Windows,11,66
Truck Routes,0,0
U-Turn,1,6
Uninspected,1,3
Uninsured,11,62
Unlicensed Operator,23,87
Unregistered,0,10
Unsafe Lane Change,0,1
Other Movers,24,157
TOTAL Movers,425,2028
