41st Precinct,,
Backing Unsafely,2,13
Brake Lights (Defect.or Improper),10,49
"Bus Lane, Driving in",0,0
Cell Phone,27,88
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,24,159
Disobey Traffic Control Device,228,918
Equipment (Other),1,15
Fail to Keep Right,0,0
Fail to Signal,2,23
Following Too Closely,0,0
Headlights (Defect. or Improper),11,69
Improper Lights,0,2
Improper Passing,0,3
Improper Turn,56,216
Improper/Missing Plates,6,29
Not Giving R of W to Pedes.,51,174
Not Giving R of W to Veh.,1,3
One Way Street,2,8
Pavement Markings,9,38
Safety Belt,45,172
"School Bus, Passing Stopped",4,26
Speeding,109,336
Spillback,4,26
Tinted Windows,155,607
Truck Routes,25,138
U-Turn,8,34
Uninspected,3,9
Uninsured,32,181
Unlicensed Operator,33,184
Unregistered,19,87
Unsafe Lane Change,2,7
Other Movers,23,84
TOTAL Movers,892,3698
