114th Precinct,,
Backing Unsafely,2,8
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,68,443
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,52,224
Disobey Traffic Control Device,334,1110
Equipment (Other),6,11
Fail to Keep Right,2,2
Fail to Signal,10,39
Following Too Closely,1,1
Headlights (Defect. or Improper),4,4
Improper Lights,7,33
Improper Passing,1,9
Improper Turn,55,218
Improper/Missing Plates,3,5
Not Giving R of W to Pedes.,12,95
Not Giving R of W to Veh.,1,10
One Way Street,3,5
Pavement Markings,36,67
Safety Belt,110,444
"School Bus, Passing Stopped",12,14
Speeding,36,144
Spillback,0,1
Tinted Windows,41,443
Truck Routes,0,2
U-Turn,0,2
Uninspected,1,12
Uninsured,28,105
Unlicensed Operator,78,294
Unregistered,3,15
Unsafe Lane Change,0,1
Other Movers,67,343
TOTAL Movers,973,4105
