114th Precinct,,
Backing Unsafely,1,14
Brake Lights (Defect.or Improper),0,1
"Bus Lane, Driving in",0,1
Cell Phone,77,990
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,60,595
Disobey Traffic Control Device,283,2717
Equipment (Other),2,106
Fail to Keep Right,0,2
Fail to Signal,15,121
Following Too Closely,0,1
Headlights (Defect. or Improper),0,9
Improper Lights,16,91
Improper Passing,1,14
Improper Turn,63,555
Improper/Missing Plates,0,20
Not Giving R of W to Pedes.,25,184
Not Giving R of W to Veh.,1,18
OBSTRUCTED PLATE,0,3
One Way Street,1,10
Pavement Markings,13,116
Safety Belt,85,1201
"School Bus, Passing Stopped",13,29
Speeding,52,475
Spillback,0,5
Tinted Windows,36,645
Truck Routes,11,32
U-Turn,0,2
Uninspected,0,20
Uninsured,24,209
Unlicensed Operator,60,697
Unregistered,5,40
Unsafe Lane Change,2,9
Other Movers,50,772
TOTAL Movers,896,9705
