"Moving Violations",,
"100th Precinct",,
September,,
100sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,13
"Brake Lights (Defect.or Improper)",25,187
"Bus Lane, Driving in",0,0
"Cell Phone",36,323
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Steady Red Signal",75,542
"Disobey Traffic Control Device",91,778
"Equipment (Other)",0,43
"Fail to Keep Right",0,1
"Fail to Signal",0,6
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",0,1
"Improper Lights",0,3
"Improper Passing",13,96
"Improper Turn",48,468
"Improper/Missing Plates",1,7
"Not Giving R of W to Pedes.",2,35
"Not Giving R of W to Veh.",2,7
"OBSTRUCTED PLATE",2,9
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",13,238
"School Bus, Passing Stopped",3,14
Speeding,44,368
Spillback,0,0
"Tinted Windows",23,384
"Truck Routes",0,1
U-Turn,0,0
Uninspected,4,18
Uninsured,30,305
"Unlicensed Operator",51,417
Unregistered,2,33
"Unsafe Lane Change",0,0
"Other Movers",68,485
"100TOTAL Movers ",533,4785
,,
"* All figures are preliminary and subject to change.",,
