34th Precinct,,
034sum,,
"","",""
Backing Unsafely,1,5
Brake Lights (Defect.or Improper),9,73
"Bus Lane, Driving in",0,0
Cell Phone,29,264
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Steady Red Signal,48,325
Disobey Traffic Control Device,178,2186
Equipment (Other),3,70
Fail to Keep Right,0,0
Fail to Signal,9,61
Following Too Closely,0,1
Headlights (Defect. or Improper),6,81
Improper Lights,0,0
Improper Passing,0,8
Improper Turn,52,464
Improper/Missing Plates,0,14
Not Giving R of W to Pedes.,15,246
Not Giving R of W to Veh.,1,6
OBSTRUCTED PLATE,1,12
One Way Street,1,1
Pavement Markings,5,16
Safety Belt,18,238
"School Bus, Passing Stopped",14,51
Speeding,22,185
Spillback,0,4
Tinted Windows,10,185
Truck Routes,0,4
U-Turn,0,37
Uninspected,3,11
Uninsured,14,97
Unlicensed Operator,29,359
Unregistered,4,86
Unsafe Lane Change,0,4
Other Movers,58,298
034TOTAL Movers ,530,5394
