10th Precinct,,
010sum,,
"","",""
Backing Unsafely,0,15
Brake Lights (Defect.or Improper),7,107
"Bus Lane, Driving in",0,1
Cell Phone,116,1291
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,33,552
Disobey Traffic Control Device,93,1104
Equipment (Other),0,1
Fail to Keep Right,1,7
Fail to Signal,14,191
Following Too Closely,0,1
Headlights (Defect. or Improper),1,39
Improper Lights,0,13
Improper Passing,6,36
Improper Turn,129,1205
Improper/Missing Plates,1,2
Not Giving R of W to Pedes.,51,328
Not Giving R of W to Veh.,0,7
OBSTRUCTED PLATE,1,2
One Way Street,0,28
Pavement Markings,7,66
Safety Belt,89,1136
"School Bus, Passing Stopped",0,2
Speeding,1,59
Spillback,1,8
Tinted Windows,10,256
Truck Routes,7,45
U-Turn,2,5
Uninspected,0,24
Uninsured,5,95
Unlicensed Operator,29,404
Unregistered,7,67
Unsafe Lane Change,5,48
Other Movers,72,835
010TOTAL Movers ,688,7981
