94th Precinct,,
094sum,,
"","",""
Backing Unsafely,1,9
Brake Lights (Defect.or Improper),4,80
"Bus Lane, Driving in",0,0
Cell Phone,52,681
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,69,836
Disobey Traffic Control Device,103,976
Equipment (Other),4,53
Fail to Keep Right,0,0
Fail to Signal,10,139
Following Too Closely,0,2
Headlights (Defect. or Improper),13,98
Improper Lights,0,3
Improper Passing,2,13
Improper Turn,26,259
Improper/Missing Plates,2,27
Not Giving R of W to Pedes.,8,148
Not Giving R of W to Veh.,5,40
OBSTRUCTED PLATE,2,12
One Way Street,0,17
Pavement Markings,2,16
Safety Belt,64,729
"School Bus, Passing Stopped",0,2
Speeding,108,544
Spillback,0,2
Tinted Windows,62,771
Truck Routes,0,40
U-Turn,1,5
Uninspected,2,29
Uninsured,22,226
Unlicensed Operator,39,289
Unregistered,13,96
Unsafe Lane Change,0,1
Other Movers,34,326
094TOTAL Movers ,648,6470
