70th Precinct,,
070sum,,
"","",""
Backing Unsafely,0,32
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,115,1073
Commercial Veh on Pkwy,0,1
Defective Brakes,0,0
Disobey Steady Red Signal,110,738
Disobey Traffic Control Device,225,1821
Equipment (Other),22,148
Fail to Keep Right,0,0
Fail to Signal,21,68
Following Too Closely,2,9
Headlights (Defect. or Improper),0,11
Improper Lights,1,3
Improper Passing,6,89
Improper Turn,149,1431
Improper/Missing Plates,1,9
Not Giving R of W to Pedes.,135,1108
Not Giving R of W to Veh.,6,58
OBSTRUCTED PLATE,6,16
One Way Street,0,7
Pavement Markings,6,15
Safety Belt,284,1855
"School Bus, Passing Stopped",2,29
Speeding,48,570
Spillback,1,12
Tinted Windows,128,1111
Truck Routes,0,7
U-Turn,33,124
Uninspected,7,25
Uninsured,104,725
Unlicensed Operator,111,862
Unregistered,22,154
Unsafe Lane Change,20,241
Other Movers,84,732
070TOTAL Movers ,1649,13084
