105th Precinct,,
105sum,,
"","",""
Backing Unsafely,3,16
Brake Lights (Defect.or Improper),4,90
"Bus Lane, Driving in",0,0
Cell Phone,56,637
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Steady Red Signal,24,193
Disobey Traffic Control Device,200,1915
Equipment (Other),0,0
Fail to Keep Right,0,1
Fail to Signal,13,173
Following Too Closely,1,5
Headlights (Defect. or Improper),2,62
Improper Lights,0,7
Improper Passing,1,22
Improper Turn,16,328
Improper/Missing Plates,2,9
Not Giving R of W to Pedes.,22,162
Not Giving R of W to Veh.,5,22
OBSTRUCTED PLATE,1,6
One Way Street,0,7
Pavement Markings,35,456
Safety Belt,83,1039
"School Bus, Passing Stopped",14,35
Speeding,71,535
Spillback,0,1
Tinted Windows,78,1198
Truck Routes,18,47
U-Turn,4,61
Uninspected,4,65
Uninsured,28,360
Unlicensed Operator,68,594
Unregistered,7,87
Unsafe Lane Change,4,18
Other Movers,63,544
105TOTAL Movers ,827,8697
