26th Precinct,,
026sum,,
"","",""
Backing Unsafely,0,5
Brake Lights (Defect.or Improper),4,42
"Bus Lane, Driving in",0,0
Cell Phone,60,527
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Steady Red Signal,39,322
Disobey Traffic Control Device,132,876
Equipment (Other),28,66
Fail to Keep Right,0,0
Fail to Signal,10,61
Following Too Closely,0,1
Headlights (Defect. or Improper),3,32
Improper Lights,0,0
Improper Passing,0,1
Improper Turn,47,433
Improper/Missing Plates,1,9
Not Giving R of W to Pedes.,45,362
Not Giving R of W to Veh.,2,14
OBSTRUCTED PLATE,2,15
One Way Street,1,14
Pavement Markings,54,412
Safety Belt,21,173
"School Bus, Passing Stopped",9,24
Speeding,51,243
Spillback,0,0
Tinted Windows,9,99
Truck Routes,0,0
U-Turn,0,18
Uninspected,1,4
Uninsured,12,127
Unlicensed Operator,25,193
Unregistered,1,25
Unsafe Lane Change,2,5
Other Movers,50,342
026TOTAL Movers ,609,4447
