"Moving Violations",,
"84th Precinct",,
September,,
084sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",3,11
"Brake Lights (Defect.or Improper)",9,123
"Bus Lane, Driving in",0,0
"Cell Phone",34,330
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",149,832
"Disobey Traffic Control Device",151,1430
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",17,280
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",17,180
"Improper Lights",0,1
"Improper Passing",18,111
"Improper Turn",60,756
"Improper/Missing Plates",2,54
"Not Giving R of W to Pedes.",21,312
"Not Giving R of W to Veh.",1,9
"OBSTRUCTED PLATE",0,0
"One Way Street",2,28
"Pavement Markings",24,196
"Safety Belt",91,860
"School Bus, Passing Stopped",0,9
Speeding,25,212
Spillback,0,43
"Tinted Windows",17,593
"Truck Routes",2,11
U-Turn,0,17
Uninspected,0,27
Uninsured,15,178
"Unlicensed Operator",36,281
Unregistered,6,52
"Unsafe Lane Change",0,0
"Other Movers",45,364
"084TOTAL Movers ",745,7300
,,
"* All figures are preliminary and subject to change.",,
