"Moving Violations",,
"101st Precinct",,
September,,
101sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,4
"Brake Lights (Defect.or Improper)",13,150
"Bus Lane, Driving in",0,0
"Cell Phone",48,451
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Steady Red Signal",38,393
"Disobey Traffic Control Device",112,1139
"Equipment (Other)",4,33
"Fail to Keep Right",0,0
"Fail to Signal",23,153
"Following Too Closely",1,3
"Headlights (Defect. or Improper)",19,100
"Improper Lights",0,0
"Improper Passing",0,43
"Improper Turn",38,345
"Improper/Missing Plates",3,42
"Not Giving R of W to Pedes.",10,72
"Not Giving R of W to Veh.",1,4
"OBSTRUCTED PLATE",4,17
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",26,433
"School Bus, Passing Stopped",1,15
Speeding,71,562
Spillback,0,0
"Tinted Windows",54,655
"Truck Routes",4,14
U-Turn,0,2
Uninspected,5,47
Uninsured,27,240
"Unlicensed Operator",75,780
Unregistered,9,86
"Unsafe Lane Change",0,4
"Other Movers",30,351
"101TOTAL Movers ",616,6140
,,
"* All figures are preliminary and subject to change.",,
