62nd Precinct,,
062sum,,
"","",""
Backing Unsafely,1,5
Brake Lights (Defect.or Improper),0,3
"Bus Lane, Driving in",0,0
Cell Phone,32,334
Commercial Veh on Pkwy,0,3
Defective Brakes,0,0
Disobey Steady Red Signal,73,611
Disobey Traffic Control Device,230,2036
Equipment (Other),0,27
Fail to Keep Right,1,12
Fail to Signal,49,519
Following Too Closely,0,0
Headlights (Defect. or Improper),0,3
Improper Lights,0,1
Improper Passing,4,44
Improper Turn,20,185
Improper/Missing Plates,1,41
Not Giving R of W to Pedes.,32,437
Not Giving R of W to Veh.,2,75
OBSTRUCTED PLATE,0,0
One Way Street,21,161
Pavement Markings,4,90
Safety Belt,47,570
"School Bus, Passing Stopped",0,15
Speeding,35,370
Spillback,1,9
Tinted Windows,158,1319
Truck Routes,0,3
U-Turn,3,37
Uninspected,0,6
Uninsured,18,169
Unlicensed Operator,45,586
Unregistered,1,71
Unsafe Lane Change,0,5
Other Movers,51,318
062TOTAL Movers ,829,8065
