79th Precinct,,
079sum,,
"","",""
Backing Unsafely,5,17
Brake Lights (Defect.or Improper),2,104
"Bus Lane, Driving in",0,0
Cell Phone,101,816
Commercial Veh on Pkwy,0,1
Defective Brakes,0,0
Disobey Steady Red Signal,98,854
Disobey Traffic Control Device,200,2203
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,0,0
Following Too Closely,1,3
Headlights (Defect. or Improper),4,77
Improper Lights,0,0
Improper Passing,4,13
Improper Turn,57,585
Improper/Missing Plates,7,59
Not Giving R of W to Pedes.,36,154
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,1,1
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,52,443
"School Bus, Passing Stopped",7,63
Speeding,44,286
Spillback,2,8
Tinted Windows,51,356
Truck Routes,5,42
U-Turn,1,29
Uninspected,0,13
Uninsured,13,166
Unlicensed Operator,49,374
Unregistered,6,101
Unsafe Lane Change,1,37
Other Movers,37,293
079TOTAL Movers ,784,7100
