52nd Precinct,,
Backing Unsafely,0,8
Brake Lights (Defect.or Improper),37,434
"Bus Lane, Driving in",0,22
Cell Phone,47,368
Commercial Veh on Pkwy,0,10
Defective Brakes,1,3
Disobey Steady Red Signal,15,216
Disobey Traffic Control Device,86,794
Equipment (Other),6,45
Fail to Keep Right,0,1
Fail to Signal,5,82
Following Too Closely,0,0
Headlights (Defect. or Improper),12,206
Improper Lights,0,20
Improper Passing,2,52
Improper Turn,92,829
Improper/Missing Plates,3,46
Not Giving R of W to Pedes.,20,257
Not Giving R of W to Veh.,1,16
OBSTRUCTED PLATE,5,21
One Way Street,0,0
Pavement Markings,104,393
Safety Belt,32,399
"School Bus, Passing Stopped",1,24
Speeding,114,637
Spillback,0,1
Tinted Windows,58,1317
Truck Routes,0,6
U-Turn,6,28
Uninspected,4,31
Uninsured,30,369
Unlicensed Operator,47,452
Unregistered,29,152
Unsafe Lane Change,0,13
Other Movers,55,262
TOTAL Movers,812,7514
