68th Precinct,,
068sum,,
"","",""
Backing Unsafely,0,4
Brake Lights (Defect.or Improper),0,4
"Bus Lane, Driving in",0,0
Cell Phone,30,280
Commercial Veh on Pkwy,10,95
Defective Brakes,0,1
Disobey Steady Red Signal,48,535
Disobey Traffic Control Device,62,804
Equipment (Other),0,2
Fail to Keep Right,0,1
Fail to Signal,10,129
Following Too Closely,0,2
Headlights (Defect. or Improper),1,2
Improper Lights,1,3
Improper Passing,3,36
Improper Turn,20,522
Improper/Missing Plates,3,20
Not Giving R of W to Pedes.,60,494
Not Giving R of W to Veh.,3,25
OBSTRUCTED PLATE,4,11
One Way Street,0,3
Pavement Markings,0,17
Safety Belt,73,592
"School Bus, Passing Stopped",12,35
Speeding,91,509
Spillback,0,24
Tinted Windows,104,830
Truck Routes,13,121
U-Turn,1,18
Uninspected,0,5
Uninsured,23,203
Unlicensed Operator,37,343
Unregistered,6,49
Unsafe Lane Change,1,10
Other Movers,63,451
068TOTAL Movers ,679,6180
