112th Precinct,,
112sum,,
"","",""
Backing Unsafely,1,4
Brake Lights (Defect.or Improper),1,13
"Bus Lane, Driving in",1,60
Cell Phone,56,423
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,51,502
Disobey Traffic Control Device,237,2214
Equipment (Other),11,93
Fail to Keep Right,0,1
Fail to Signal,6,66
Following Too Closely,0,1
Headlights (Defect. or Improper),1,9
Improper Lights,0,3
Improper Passing,1,8
Improper Turn,94,439
Improper/Missing Plates,2,35
Not Giving R of W to Pedes.,61,958
Not Giving R of W to Veh.,2,9
OBSTRUCTED PLATE,4,11
One Way Street,2,29
Pavement Markings,1,7
Safety Belt,77,825
"School Bus, Passing Stopped",8,14
Speeding,58,658
Spillback,2,5
Tinted Windows,43,472
Truck Routes,0,1
U-Turn,0,4
Uninspected,0,22
Uninsured,34,311
Unlicensed Operator,56,432
Unregistered,6,145
Unsafe Lane Change,0,6
Other Movers,53,385
112TOTAL Movers ,869,8165
