63rd Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or Improper),1,3
"Bus Lane, Driving in",1,11
Cell Phone,108,780
Commercial Veh on Pkwy,0,1
Defective Brakes,0,0
Disobey Steady Red Signal,24,130
Disobey Traffic Control Device,224,1178
Equipment (Other),0,2
Fail to Keep Right,1,1
Fail to Signal,9,86
Following Too Closely,0,1
Headlights (Defect. or Improper),1,10
Improper Lights,0,2
Improper Passing,3,17
Improper Turn,31,251
Improper/Missing Plates,2,35
Not Giving R of W to Pedes.,12,220
Not Giving R of W to Veh.,1,3
OBSTRUCTED PLATE,3,17
One Way Street,0,2
Pavement Markings,0,1
Safety Belt,32,230
"School Bus, Passing Stopped",0,7
Speeding,26,306
Spillback,0,0
Tinted Windows,144,840
Truck Routes,0,0
U-Turn,0,2
Uninspected,0,4
Uninsured,4,58
Unlicensed Operator,24,151
Unregistered,1,13
Unsafe Lane Change,0,8
Other Movers,93,686
TOTAL Movers,745,5059
