"Moving Violations",,
"Housing Bureau",,
September,,
housingsum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,3
"Brake Lights (Defect.or Improper)",2,11
"Bus Lane, Driving in",0,0
"Cell Phone",0,7
"Commercial Veh on Pkwy",0,0
"Defective Brakes",1,2
"Disobey Steady Red Signal",2,12
"Disobey Traffic Control Device",1,19
"Equipment (Other)",0,5
"Fail to Keep Right",0,0
"Fail to Signal",0,7
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",7,27
"Improper Lights",0,4
"Improper Passing",0,2
"Improper Turn",0,0
"Improper/Missing Plates",0,4
"Not Giving R of W to Pedes.",0,0
"Not Giving R of W to Veh.",0,0
"OBSTRUCTED PLATE",0,0
"One Way Street",0,0
"Pavement Markings",0,3
"Safety Belt",0,0
"School Bus, Passing Stopped",0,0
Speeding,0,0
Spillback,0,0
"Tinted Windows",0,11
"Truck Routes",0,0
U-Turn,0,2
Uninspected,0,3
Uninsured,1,7
"Unlicensed Operator",2,19
Unregistered,0,3
"Unsafe Lane Change",0,2
"Other Movers",4,24
"HOUSINGTOTAL Movers ",20,178
"* Housing Bureau is a citywide unit whose activity is not tracked by Precinct.",,
"* All figures are preliminary and subject to change.",,
