Midtown South Precinct,,
Backing Unsafely,2,18
Brake Lights (Defect.or Improper),17,214
"Bus Lane, Driving in",3,17
Cell Phone,262,1941
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,45,532
Disobey Traffic Control Device,220,3003
Equipment (Other),0,19
Fail to Keep Right,0,0
Fail to Signal,34,585
Following Too Closely,1,2
Headlights (Defect. or Improper),23,242
Improper Lights,0,0
Improper Passing,1,16
Improper Turn,410,2828
Improper/Missing Plates,11,130
Not Giving R of W to Pedes.,231,1817
Not Giving R of W to Veh.,0,17
OBSTRUCTED PLATE,0,0
One Way Street,22,128
Pavement Markings,1,43
Safety Belt,61,919
"School Bus, Passing Stopped",0,6
Speeding,13,138
Spillback,66,524
Tinted Windows,42,369
Truck Routes,29,222
U-Turn,46,403
Uninspected,4,8
Uninsured,20,271
Unlicensed Operator,33,264
Unregistered,9,91
Unsafe Lane Change,11,151
Other Movers,230,945
TOTAL Movers,1847,15863
