111th Precinct,,
111sum,,
"","",""
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),0,3
"Bus Lane, Driving in",0,0
Cell Phone,126,1414
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,35,301
Disobey Traffic Control Device,116,1009
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,3,85
Following Too Closely,0,1
Headlights (Defect. or Improper),0,0
Improper Lights,1,26
Improper Passing,0,3
Improper Turn,4,19
Improper/Missing Plates,3,105
Not Giving R of W to Pedes.,93,520
Not Giving R of W to Veh.,0,6
OBSTRUCTED PLATE,1,23
One Way Street,0,5
Pavement Markings,0,11
Safety Belt,112,1707
"School Bus, Passing Stopped",35,146
Speeding,43,404
Spillback,0,1
Tinted Windows,32,460
Truck Routes,1,40
U-Turn,5,32
Uninspected,3,66
Uninsured,10,128
Unlicensed Operator,60,508
Unregistered,2,60
Unsafe Lane Change,0,21
Other Movers,94,1294
111TOTAL Movers ,779,8400
