"Moving Violations",,
"60th Precinct",,
September,,
060sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,3
"Brake Lights (Defect.or Improper)",3,88
"Bus Lane, Driving in",0,1
"Cell Phone",38,515
"Commercial Veh on Pkwy",0,5
"Defective Brakes",0,0
"Disobey Steady Red Signal",34,233
"Disobey Traffic Control Device",166,1704
"Equipment (Other)",4,20
"Fail to Keep Right",0,0
"Fail to Signal",31,270
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",13,225
"Improper Lights",0,0
"Improper Passing",0,5
"Improper Turn",13,273
"Improper/Missing Plates",21,182
"Not Giving R of W to Pedes.",43,324
"Not Giving R of W to Veh.",0,11
"OBSTRUCTED PLATE",1,5
"One Way Street",1,4
"Pavement Markings",9,30
"Safety Belt",52,667
"School Bus, Passing Stopped",11,50
Speeding,32,643
Spillback,0,0
"Tinted Windows",201,1893
"Truck Routes",5,5
U-Turn,9,78
Uninspected,0,8
Uninsured,16,256
"Unlicensed Operator",59,515
Unregistered,3,73
"Unsafe Lane Change",2,20
"Other Movers",24,283
"060TOTAL Movers ",791,8391
,,
"* All figures are preliminary and subject to change.",,
