6th Precinct,,
006sum,,
"","",""
Backing Unsafely,1,18
Brake Lights (Defect.or Improper),3,39
"Bus Lane, Driving in",0,0
Cell Phone,39,492
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,80,953
Disobey Traffic Control Device,123,1464
Equipment (Other),0,0
Fail to Keep Right,0,2
Fail to Signal,45,612
Following Too Closely,1,10
Headlights (Defect. or Improper),3,41
Improper Lights,0,0
Improper Passing,35,233
Improper Turn,128,935
Improper/Missing Plates,3,26
Not Giving R of W to Pedes.,69,644
Not Giving R of W to Veh.,0,8
OBSTRUCTED PLATE,3,11
One Way Street,9,67
Pavement Markings,4,15
Safety Belt,43,477
"School Bus, Passing Stopped",1,8
Speeding,8,108
Spillback,0,1
Tinted Windows,3,111
Truck Routes,0,0
U-Turn,0,13
Uninspected,0,3
Uninsured,3,66
Unlicensed Operator,14,209
Unregistered,3,17
Unsafe Lane Change,36,189
Other Movers,42,317
006TOTAL Movers ,699,7090
