69th Precinct,,
Backing Unsafely,1,11
Brake Lights (Defect.or Improper),8,61
"Bus Lane, Driving in",0,0
Cell Phone,112,933
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,26,243
Disobey Traffic Control Device,131,1101
Equipment (Other),1,25
Fail to Keep Right,0,0
Fail to Signal,0,1
Following Too Closely,0,1
Headlights (Defect. or Improper),12,130
Improper Lights,0,3
Improper Passing,3,137
Improper Turn,62,616
Improper/Missing Plates,0,32
Not Giving R of W to Pedes.,39,284
Not Giving R of W to Veh.,0,6
OBSTRUCTED PLATE,5,19
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,97,1213
"School Bus, Passing Stopped",5,25
Speeding,34,377
Spillback,0,1
Tinted Windows,188,1488
Truck Routes,4,31
U-Turn,0,1
Uninspected,2,22
Uninsured,18,257
Unlicensed Operator,40,382
Unregistered,11,106
Unsafe Lane Change,0,0
Other Movers,81,669
TOTAL Movers,880,8175
