122nd Precinct,,
Backing Unsafely,1,15
Brake Lights (Defect.or Improper),3,90
"Bus Lane, Driving in",1,10
Cell Phone,97,926
Commercial Veh on Pkwy,0,38
Defective Brakes,1,6
Disobey Steady Red Signal,50,305
Disobey Traffic Control Device,276,2566
Equipment (Other),14,100
Fail to Keep Right,7,10
Fail to Signal,106,632
Following Too Closely,1,18
Headlights (Defect. or Improper),8,56
Improper Lights,0,0
Improper Passing,7,27
Improper Turn,14,82
Improper/Missing Plates,25,171
Not Giving R of W to Pedes.,45,300
Not Giving R of W to Veh.,1,56
OBSTRUCTED PLATE,0,14
One Way Street,5,49
Pavement Markings,43,311
Safety Belt,100,1130
"School Bus, Passing Stopped",3,32
Speeding,161,1442
Spillback,6,13
Tinted Windows,61,744
Truck Routes,0,22
U-Turn,18,129
Uninspected,6,92
Uninsured,61,555
Unlicensed Operator,95,888
Unregistered,9,216
Unsafe Lane Change,17,95
Other Movers,216,1264
TOTAL Movers,1458,12404
