"Moving Violations",,
"108th Precinct",,
September,,
108sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,5
"Brake Lights (Defect.or Improper)",2,10
"Bus Lane, Driving in",0,0
"Cell Phone",70,699
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",224,1058
"Disobey Traffic Control Device",274,3683
"Equipment (Other)",0,12
"Fail to Keep Right",0,1
"Fail to Signal",12,121
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",0,6
"Improper Lights",0,0
"Improper Passing",2,27
"Improper Turn",154,1548
"Improper/Missing Plates",2,18
"Not Giving R of W to Pedes.",137,437
"Not Giving R of W to Veh.",1,19
"OBSTRUCTED PLATE",0,6
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",66,603
"School Bus, Passing Stopped",6,18
Speeding,88,521
Spillback,0,2
"Tinted Windows",21,496
"Truck Routes",0,2
U-Turn,0,2
Uninspected,0,7
Uninsured,10,139
"Unlicensed Operator",60,524
Unregistered,2,37
"Unsafe Lane Change",1,25
"Other Movers",68,644
"108TOTAL Movers ",1200,10670
,,
"* All figures are preliminary and subject to change.",,
