"Moving Violations",,
"88th Precinct",,
September,,
088sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,5
"Brake Lights (Defect.or Improper)",19,201
"Bus Lane, Driving in",0,0
"Cell Phone",116,1228
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Steady Red Signal",102,742
"Disobey Traffic Control Device",238,1823
"Equipment (Other)",0,8
"Fail to Keep Right",0,0
"Fail to Signal",5,58
"Following Too Closely",0,4
"Headlights (Defect. or Improper)",28,342
"Improper Lights",0,0
"Improper Passing",1,5
"Improper Turn",33,198
"Improper/Missing Plates",2,42
"Not Giving R of W to Pedes.",9,129
"Not Giving R of W to Veh.",2,11
"OBSTRUCTED PLATE",0,2
"One Way Street",2,11
"Pavement Markings",16,75
"Safety Belt",50,845
"School Bus, Passing Stopped",0,3
Speeding,13,126
Spillback,0,0
"Tinted Windows",8,191
"Truck Routes",0,4
U-Turn,1,1
Uninspected,1,38
Uninsured,38,287
"Unlicensed Operator",26,289
Unregistered,17,94
"Unsafe Lane Change",0,1
"Other Movers",39,447
"088TOTAL Movers ",766,7212
,,
"* All figures are preliminary and subject to change.",,
