73rd Precinct,,
073sum,,
"","",""
Backing Unsafely,1,17
Brake Lights (Defect.or Improper),7,154
"Bus Lane, Driving in",0,0
Cell Phone,38,412
Commercial Veh on Pkwy,1,1
Defective Brakes,0,0
Disobey Steady Red Signal,60,685
Disobey Traffic Control Device,190,1739
Equipment (Other),7,128
Fail to Keep Right,1,5
Fail to Signal,33,438
Following Too Closely,1,5
Headlights (Defect. or Improper),10,273
Improper Lights,2,21
Improper Passing,6,29
Improper Turn,90,796
Improper/Missing Plates,13,112
Not Giving R of W to Pedes.,6,195
Not Giving R of W to Veh.,73,772
OBSTRUCTED PLATE,0,5
One Way Street,1,1
Pavement Markings,20,196
Safety Belt,66,541
"School Bus, Passing Stopped",1,15
Speeding,35,228
Spillback,0,12
Tinted Windows,78,1664
Truck Routes,0,3
U-Turn,1,10
Uninspected,6,78
Uninsured,83,903
Unlicensed Operator,76,709
Unregistered,18,226
Unsafe Lane Change,1,9
Other Movers,144,876
073TOTAL Movers ,1069,11258
