110th Precinct,,
Backing Unsafely,0,6
Brake Lights (Defect.or Improper),0,21
"Bus Lane, Driving in",0,0
Cell Phone,104,1122
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Steady Red Signal,25,310
Disobey Traffic Control Device,157,1591
Equipment (Other),0,24
Fail to Keep Right,1,1
Fail to Signal,33,209
Following Too Closely,0,0
Headlights (Defect. or Improper),2,18
Improper Lights,0,6
Improper Passing,2,15
Improper Turn,5,79
Improper/Missing Plates,4,19
Not Giving R of W to Pedes.,111,682
Not Giving R of W to Veh.,0,16
OBSTRUCTED PLATE,0,1
One Way Street,5,138
Pavement Markings,1,65
Safety Belt,195,1652
"School Bus, Passing Stopped",55,125
Speeding,51,534
Spillback,0,5
Tinted Windows,8,189
Truck Routes,5,45
U-Turn,0,1
Uninspected,1,18
Uninsured,5,94
Unlicensed Operator,86,924
Unregistered,7,88
Unsafe Lane Change,2,13
Other Movers,56,467
TOTAL Movers,921,8480
