"Moving Violations",,
"81st Precinct",,
September,,
081sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",1,7
"Brake Lights (Defect.or Improper)",75,459
"Bus Lane, Driving in",0,0
"Cell Phone",120,995
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,5
"Disobey Steady Red Signal",46,327
"Disobey Traffic Control Device",138,914
"Equipment (Other)",0,3
"Fail to Keep Right",0,0
"Fail to Signal",42,214
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",69,459
"Improper Lights",5,17
"Improper Passing",2,23
"Improper Turn",17,90
"Improper/Missing Plates",4,48
"Not Giving R of W to Pedes.",50,316
"Not Giving R of W to Veh.",1,22
"OBSTRUCTED PLATE",0,0
"One Way Street",2,9
"Pavement Markings",4,33
"Safety Belt",108,1340
"School Bus, Passing Stopped",2,11
Speeding,36,332
Spillback,1,14
"Tinted Windows",78,777
"Truck Routes",0,0
U-Turn,2,5
Uninspected,3,25
Uninsured,81,720
"Unlicensed Operator",66,625
Unregistered,21,129
"Unsafe Lane Change",1,5
"Other Movers",90,585
"081TOTAL Movers ",1065,8511
,,
"* All figures are preliminary and subject to change.",,
