"Moving Violations",,
"7th Precinct",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,9
"Bike Lane",0,8
"Bus Lane",0,0
"Cell Phone",26,139
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",153,846
"Driving Too Slow",0,0
Equipment,18,62
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",33,151
"Failure to Signal",5,18
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,4
"Improper Taxi Pickup",0,8
"Improper Turn",134,642
"Improper/Missing Plates",2,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",9,17
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",8,24
"One Way Street",3,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",73,327
"School Bus",4,4
"Scooter In NYC",0,0
"Seat Belt",77,271
Speeding,10,73
Spillback,0,5
"TBTA Rule",0,0
Tints,22,174
"TLC (Other)",0,0
"Truck Route",2,28
Uninspected,1,1
Uninsured,6,23
"Unlicensed Operator",27,120
Unregistered,5,9
"Unsafe Lane Change",2,9
"Other Movers",71,258
"007TOTAL Movers ",692,3254
"* All figures are preliminary and subject to change.",,
