"Moving Violations",,
"44th Precinct",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,22
"Bike Lane",0,9
"Bus Lane",0,22
"Cell Phone",21,152
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",202,1501
"Driving Too Slow",0,0
Equipment,83,436
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",9,114
"Failure to Signal",36,196
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,3
"Improper Passing",3,20
"Improper Taxi Pickup",0,2
"Improper Turn",55,287
"Improper/Missing Plates",3,11
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",11,24
"Obstructed Plate",30,169
"One Way Street",24,88
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,6
"Red Light",44,264
"School Bus",17,54
"Scooter In NYC",0,0
"Seat Belt",30,262
Speeding,59,326
Spillback,1,18
"TBTA Rule",0,0
Tints,52,515
"TLC (Other)",0,0
"Truck Route",0,5
Uninspected,5,26
Uninsured,29,182
"Unlicensed Operator",69,473
Unregistered,22,145
"Unsafe Lane Change",4,18
"Other Movers",60,302
"044TOTAL Movers ",871,5656
"* All figures are preliminary and subject to change.",,
