17th Precinct,,
     May ,,
"","",""
Backing Unsafely,0,2
Bike Lane,0,2
Bus Lane,6,15
Cell Phone,6,49
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,93,378
Driving Too Slow,0,0
Equipment,8,32
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,144,611
Failure to Signal,32,161
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,244,1021
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),6,19
Not Giving R of W to Veh.,0,1
Obstructed Plate,2,6
One Way Street,25,109
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,71,410
School Bus,4,5
Scooter In NYC,0,0
Seat Belt,16,77
Speeding,40,187
Spillback,0,3
TBTA Rule,0,0
Tints,4,26
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,3,17
Unlicensed Operator,8,38
Unregistered,5,12
Unsafe Lane Change,6,26
Other Movers,39,230
017TOTAL Movers ,762,3443
