"Moving Violations",,
"83rd Precinct",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,6
"Bike Lane",6,20
"Bus Lane",0,0
"Cell Phone",27,124
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",409,2341
"Driving Too Slow",0,0
Equipment,48,185
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",19,141
"Failure to Signal",26,301
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,6
"Improper Taxi Pickup",0,0
"Improper Turn",41,56
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,5
"Obstructed Plate",1,7
"One Way Street",1,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,3
"Red Light",81,400
"School Bus",1,3
"Scooter In NYC",0,0
"Seat Belt",142,461
Speeding,18,88
Spillback,0,5
"TBTA Rule",0,0
Tints,30,680
"TLC (Other)",0,0
"Truck Route",17,84
Uninspected,0,3
Uninsured,22,96
"Unlicensed Operator",107,523
Unregistered,28,115
"Unsafe Lane Change",0,1
"Other Movers",87,386
"083TOTAL Movers ",1113,6062
"* All figures are preliminary and subject to change.",,
