"Moving Violations",,
"19th Precinct",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,1
"Bike Lane",0,2
"Bus Lane",1,3
"Cell Phone",9,59
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",220,1210
"Driving Too Slow",0,0
Equipment,6,23
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",87,366
"Failure to Signal",3,27
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,12
"Improper Turn",418,2514
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,5
"Motorcycle (Other)",7,13
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",0,8
"One Way Street",4,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",133,548
"School Bus",7,10
"Scooter In NYC",0,0
"Seat Belt",38,94
Speeding,12,160
Spillback,1,3
"TBTA Rule",0,0
Tints,0,3
"TLC (Other)",0,0
"Truck Route",0,6
Uninspected,0,1
Uninsured,2,10
"Unlicensed Operator",13,96
Unregistered,1,8
"Unsafe Lane Change",1,10
"Other Movers",80,247
"019TOTAL Movers ",1044,5459
"* All figures are preliminary and subject to change.",,
