24th Precinct,,
     May ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,20,68
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,136,701
Driving Too Slow,0,0
Equipment,20,120
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,79,723
Failure to Signal,3,17
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,206,1015
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,3
Not Giving R of W to Veh.,2,3
Obstructed Plate,2,16
One Way Street,0,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,172,777
School Bus,13,18
Scooter In NYC,0,0
Seat Belt,62,158
Speeding,91,362
Spillback,0,1
TBTA Rule,0,0
Tints,18,109
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,1,12
Unlicensed Operator,17,113
Unregistered,1,6
Unsafe Lane Change,1,5
Other Movers,57,215
024TOTAL Movers ,903,4463
