"Moving Violations",,
"Staten Island",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,16
"Bike Lane",0,1
"Bus Lane",35,127
"Cell Phone",201,929
"Commercial Veh on Pkwy",0,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",955,4468
"Driving Too Slow",0,5
Equipment,95,443
"Equipment (Other)",0,5
"Excessive Noise",0,0
"Fail to Keep Right",1,2
"Fail to yield Right of Way to Pedestrian",128,611
"Failure to Signal",163,802
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",9,26
"Improper Passing",9,35
"Improper Taxi Pickup",0,1
"Improper Turn",128,529
"Improper/Missing Plates",7,22
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,6
"Not Giving R of W to Veh.",11,53
"Obstructed Plate",63,301
"One Way Street",16,48
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,3
"Red Light",322,1447
"School Bus",37,149
"Scooter In NYC",0,0
"Seat Belt",632,2173
Speeding,590,3268
Spillback,4,9
"TBTA Rule",0,0
Tints,259,1364
"TLC (Other)",0,0
"Truck Route",1,1
Uninspected,15,81
Uninsured,89,436
"Unlicensed Operator",411,1782
Unregistered,71,278
"Unsafe Lane Change",31,119
"Other Movers",534,2489
"PBSITOTAL Movers ",4821,22031
"* All figures are preliminary and subject to change.",,
