5th Precinct,,
     May ,,
"","",""
Backing Unsafely,0,9
Bike Lane,12,29
Bus Lane,16,99
Cell Phone,14,74
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,131,843
Driving Too Slow,0,0
Equipment,39,108
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,67,226
Failure to Signal,8,30
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,2
Improper Passing,15,42
Improper Taxi Pickup,1,3
Improper Turn,60,235
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),10,29
Not Giving R of W to Veh.,2,6
Obstructed Plate,10,63
One Way Street,3,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,2
Red Light,74,359
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,101,265
Speeding,24,225
Spillback,3,14
TBTA Rule,0,0
Tints,0,11
TLC (Other),0,0
Truck Route,0,2
Uninspected,3,4
Uninsured,6,38
Unlicensed Operator,27,119
Unregistered,5,13
Unsafe Lane Change,1,16
Other Movers,100,383
005TOTAL Movers ,735,3269
