"Moving Violations",,
"112th Precinct",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,1
"Bike Lane",2,6
"Bus Lane",0,35
"Cell Phone",42,244
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",233,1061
"Driving Too Slow",0,0
Equipment,9,37
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",161,745
"Failure to Signal",4,16
"Failure to yield Right of Way to Vehicle",0,4
"Following Too Closely",0,0
"Improper Passing",3,6
"Improper Taxi Pickup",0,0
"Improper Turn",34,260
"Improper/Missing Plates",1,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,4
"Not Giving R of W to Veh.",1,4
"Obstructed Plate",20,61
"One Way Street",2,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",94,409
"School Bus",8,9
"Scooter In NYC",0,0
"Seat Belt",69,447
Speeding,101,809
Spillback,0,0
"TBTA Rule",0,0
Tints,23,74
"TLC (Other)",0,0
"Truck Route",7,13
Uninspected,3,5
Uninsured,8,33
"Unlicensed Operator",54,247
Unregistered,9,29
"Unsafe Lane Change",0,3
"Other Movers",121,460
"112TOTAL Movers ",1010,5044
"* All figures are preliminary and subject to change.",,
