"Moving Violations",,
"32nd Precinct",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",13,76
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",238,1473
"Driving Too Slow",0,0
Equipment,21,49
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",64,401
"Failure to Signal",4,14
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",1,1
"Improper Taxi Pickup",0,0
"Improper Turn",129,518
"Improper/Missing Plates",1,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",3,4
"Not Giving R of W to Veh.",1,3
"Obstructed Plate",4,28
"One Way Street",1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",64,316
"School Bus",7,12
"Scooter In NYC",0,0
"Seat Belt",23,106
Speeding,50,334
Spillback,0,0
"TBTA Rule",0,0
Tints,79,473
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,6,9
Uninsured,10,25
"Unlicensed Operator",65,243
Unregistered,18,49
"Unsafe Lane Change",1,5
"Other Movers",30,145
"032TOTAL Movers ",833,4298
"* All figures are preliminary and subject to change.",,
