68th Precinct,,
     May ,,
"","",""
Backing Unsafely,1,4
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,31,135
Commercial Veh on Pkwy,12,23
Cruising For Passengers,0,0
Disobey Traffic Control Device,156,956
Driving Too Slow,0,0
Equipment,28,73
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,63,468
Failure to Signal,6,47
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,20
Improper Taxi Pickup,0,0
Improper Turn,60,297
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,6
Not Giving R of W to Veh.,2,11
Obstructed Plate,3,8
One Way Street,2,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,111,654
School Bus,2,9
Scooter In NYC,0,0
Seat Belt,70,323
Speeding,115,419
Spillback,1,2
TBTA Rule,0,0
Tints,8,77
TLC (Other),0,0
Truck Route,24,42
Uninspected,0,2
Uninsured,12,59
Unlicensed Operator,57,265
Unregistered,5,20
Unsafe Lane Change,0,2
Other Movers,41,189
068TOTAL Movers ,814,4125
