70th Precinct,,
     May ,,
"","",""
Backing Unsafely,3,17
Bike Lane,0,1
Bus Lane,0,8
Cell Phone,60,302
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,233,1290
Driving Too Slow,0,0
Equipment,43,222
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,149,899
Failure to Signal,65,487
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,0,2
Improper Passing,14,39
Improper Taxi Pickup,0,6
Improper Turn,50,302
Improper/Missing Plates,3,11
Lamps and Other Equipment on Bicycle,2,4
Motorcycle (Other),8,24
Not Giving R of W to Veh.,2,11
Obstructed Plate,14,77
One Way Street,9,29
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,130,728
School Bus,5,12
Scooter In NYC,0,0
Seat Belt,188,971
Speeding,103,443
Spillback,1,4
TBTA Rule,0,0
Tints,31,177
TLC (Other),0,0
Truck Route,0,2
Uninspected,8,26
Uninsured,31,183
Unlicensed Operator,97,416
Unregistered,15,68
Unsafe Lane Change,1,8
Other Movers,115,658
070TOTAL Movers ,1380,7432
