"Moving Violations",,
"110th Precinct",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,2
"Bike Lane",0,6
"Bus Lane",34,159
"Cell Phone",27,144
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",127,921
"Driving Too Slow",0,0
Equipment,28,141
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",118,722
"Failure to Signal",10,54
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",3,4
"Improper Taxi Pickup",0,0
"Improper Turn",12,40
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",0,6
"One Way Street",4,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",50,229
"School Bus",7,8
"Scooter In NYC",0,0
"Seat Belt",114,280
Speeding,77,749
Spillback,0,0
"TBTA Rule",0,0
Tints,7,72
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,1,2
Uninsured,10,39
"Unlicensed Operator",77,341
Unregistered,12,27
"Unsafe Lane Change",0,3
"Other Movers",35,175
"110TOTAL Movers ",753,4148
"* All figures are preliminary and subject to change.",,
