"Moving Violations",,
"62nd Precinct",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,3
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",26,122
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",205,1237
"Driving Too Slow",0,0
Equipment,9,39
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",31,166
"Failure to Signal",47,270
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",1,5
"Improper Taxi Pickup",0,0
"Improper Turn",66,233
"Improper/Missing Plates",1,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,2
"Not Giving R of W to Veh.",3,14
"Obstructed Plate",2,11
"One Way Street",2,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",79,370
"School Bus",8,16
"Scooter In NYC",0,0
"Seat Belt",74,256
Speeding,109,349
Spillback,3,7
"TBTA Rule",0,0
Tints,86,333
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,1
Uninsured,2,33
"Unlicensed Operator",69,242
Unregistered,1,11
"Unsafe Lane Change",0,6
"Other Movers",30,167
"062TOTAL Movers ",855,3908
"* All figures are preliminary and subject to change.",,
