50th Precinct,,
     May ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,39,152
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,160,822
Driving Too Slow,0,0
Equipment,2,18
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,104,474
Failure to Signal,8,26
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,4
Improper Taxi Pickup,0,0
Improper Turn,187,866
Improper/Missing Plates,6,17
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,7
Not Giving R of W to Veh.,0,2
Obstructed Plate,7,36
One Way Street,4,27
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,35,175
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,141,565
Speeding,81,495
Spillback,0,0
TBTA Rule,0,0
Tints,2,23
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,26
Uninsured,5,29
Unlicensed Operator,37,196
Unregistered,1,40
Unsafe Lane Change,0,0
Other Movers,44,222
050TOTAL Movers ,873,4226
