13th Precinct,,
     May ,,
"","",""
Backing Unsafely,0,5
Bike Lane,3,11
Bus Lane,3,20
Cell Phone,16,79
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,301,1352
Driving Too Slow,0,0
Equipment,7,48
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,4,6
Fail to yield Right of Way to Pedestrian,48,300
Failure to Signal,2,31
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,5
Improper Taxi Pickup,5,19
Improper Turn,231,1128
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,2,6
Motorcycle (Other),2,6
Not Giving R of W to Veh.,1,2
Obstructed Plate,0,9
One Way Street,10,40
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,132,496
School Bus,5,7
Scooter In NYC,0,0
Seat Belt,24,63
Speeding,7,61
Spillback,5,10
TBTA Rule,0,0
Tints,6,83
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,1
Uninsured,5,20
Unlicensed Operator,7,53
Unregistered,1,3
Unsafe Lane Change,2,8
Other Movers,40,185
013TOTAL Movers ,871,4061
