101st Precinct,,
     May ,,
"","",""
Backing Unsafely,2,4
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,41,153
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,103,621
Driving Too Slow,0,1
Equipment,17,64
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,17,75
Failure to Signal,7,36
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,2
Improper Passing,0,13
Improper Taxi Pickup,0,0
Improper Turn,32,191
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,4
Obstructed Plate,1,17
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,47,279
School Bus,2,7
Scooter In NYC,0,0
Seat Belt,5,35
Speeding,71,366
Spillback,0,2
TBTA Rule,0,0
Tints,25,84
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,11
Uninsured,5,29
Unlicensed Operator,57,251
Unregistered,5,42
Unsafe Lane Change,0,0
Other Movers,80,321
101TOTAL Movers ,521,2617
