"Moving Violations",,
"103rd Precinct",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,5
"Bike Lane",0,0
"Bus Lane",21,122
"Cell Phone",33,167
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",221,1391
"Driving Too Slow",1,1
Equipment,23,65
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",159,641
"Failure to Signal",5,25
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,9
"Improper Taxi Pickup",0,3
"Improper Turn",135,679
"Improper/Missing Plates",1,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",6,6
"Not Giving R of W to Veh.",0,4
"Obstructed Plate",1,15
"One Way Street",1,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",84,474
"School Bus",7,10
"Scooter In NYC",0,0
"Seat Belt",168,404
Speeding,79,402
Spillback,1,3
"TBTA Rule",0,0
Tints,0,16
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,0,1
Uninsured,6,45
"Unlicensed Operator",41,250
Unregistered,6,18
"Unsafe Lane Change",0,9
"Other Movers",131,605
"103TOTAL Movers ",1131,5385
"* All figures are preliminary and subject to change.",,
