40th Precinct,,
     May ,,
"","",""
Backing Unsafely,3,13
Bike Lane,2,10
Bus Lane,1,6
Cell Phone,45,240
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,305,1285
Driving Too Slow,0,0
Equipment,26,109
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,129,570
Failure to Signal,3,21
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,2,7
Improper Taxi Pickup,0,0
Improper Turn,111,652
Improper/Missing Plates,1,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,5,10
Obstructed Plate,12,57
One Way Street,7,29
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,74,466
School Bus,11,15
Scooter In NYC,0,0
Seat Belt,43,196
Speeding,155,696
Spillback,1,2
TBTA Rule,0,0
Tints,129,638
TLC (Other),0,0
Truck Route,1,2
Uninspected,3,3
Uninsured,32,118
Unlicensed Operator,96,407
Unregistered,15,46
Unsafe Lane Change,2,10
Other Movers,82,327
040TOTAL Movers ,1299,5950
