88th Precinct,,
Backing Unsafely,0,1
Bike Lane,3,4
Bus Lane,0,29
Cell Phone,37,174
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,166,910
Driving Too Slow,0,0
Equipment,6,49
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,12,147
Failure to Signal,11,41
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,4,10
Improper Taxi Pickup,0,0
Improper Turn,35,215
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),5,18
Not Giving R of W to Veh.,0,2
Obstructed Plate,7,46
One Way Street,5,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,68,359
School Bus,4,4
Scooter In NYC,0,0
Seat Belt,126,517
Speeding,19,166
Spillback,0,1
TBTA Rule,0,0
Tints,20,195
TLC (Other),0,0
Truck Route,0,0
Uninspected,6,15
Uninsured,17,59
Unlicensed Operator,40,166
Unregistered,17,47
Unsafe Lane Change,0,1
Other Movers,74,507
TOTAL Movers,683,3703
