41st Precinct,,
Backing Unsafely,1,8
Bike Lane,1,7
Bus Lane,19,104
Cell Phone,21,135
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,323,1860
Driving Too Slow,0,0
Equipment,31,194
Equipment (Other),0,0
Excessive Noise,0,1
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,72,373
Failure to Signal,5,33
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,2
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,100,514
Improper/Missing Plates,2,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,4
Obstructed Plate,10,30
One Way Street,2,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,3
Red Light,80,379
School Bus,14,31
Scooter In NYC,0,0
Seat Belt,83,328
Speeding,138,744
Spillback,9,14
TBTA Rule,0,0
Tints,77,162
TLC (Other),0,0
Truck Route,9,81
Uninspected,0,6
Uninsured,22,116
Unlicensed Operator,65,338
Unregistered,21,82
Unsafe Lane Change,3,14
Other Movers,34,225
TOTAL Movers,1146,5813
