"Moving Violations",,
"47th Precinct",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,5
"Bike Lane",0,2
"Bus Lane",4,5
"Cell Phone",63,373
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",217,1031
"Driving Too Slow",0,0
Equipment,33,77
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",49,267
"Failure to Signal",5,47
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,4
"Improper Passing",0,6
"Improper Taxi Pickup",0,0
"Improper Turn",135,645
"Improper/Missing Plates",3,9
"Lamps and Other Equipment on Bicycle",1,2
"Motorcycle (Other)",4,5
"Not Giving R of W to Veh.",2,4
"Obstructed Plate",5,36
"One Way Street",5,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",54,209
"School Bus",2,14
"Scooter In NYC",0,0
"Seat Belt",45,127
Speeding,59,246
Spillback,1,3
"TBTA Rule",0,0
Tints,11,57
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,3,11
Uninsured,29,143
"Unlicensed Operator",51,231
Unregistered,28,107
"Unsafe Lane Change",2,17
"Other Movers",104,412
"047TOTAL Movers ",916,4103
"* All figures are preliminary and subject to change.",,
