67th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,7,38
Cell Phone,57,302
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,241,1334
Driving Too Slow,0,0
Equipment,39,140
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,97,566
Failure to Signal,3,46
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,14
Improper Taxi Pickup,0,0
Improper Turn,93,564
Improper/Missing Plates,3,13
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),4,18
Not Giving R of W to Veh.,0,9
Obstructed Plate,23,103
One Way Street,2,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,5
Red Light,132,777
School Bus,4,26
Scooter In NYC,0,0
Seat Belt,94,396
Speeding,79,702
Spillback,0,5
TBTA Rule,0,0
Tints,61,256
TLC (Other),0,0
Truck Route,0,15
Uninspected,8,46
Uninsured,22,97
Unlicensed Operator,115,512
Unregistered,38,150
Unsafe Lane Change,3,30
Other Movers,94,446
TOTAL Movers,1221,6635
