109th Precinct,,
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,0,10
Cell Phone,52,281
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,253,2019
Driving Too Slow,0,0
Equipment,28,200
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,2
Fail to yield Right of Way to Pedestrian,90,590
Failure to Signal,16,104
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,5
Improper Passing,3,17
Improper Taxi Pickup,0,1
Improper Turn,88,397
Improper/Missing Plates,6,18
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),4,17
Not Giving R of W to Veh.,1,7
Obstructed Plate,13,50
One Way Street,1,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,55,378
School Bus,19,49
Scooter In NYC,0,0
Seat Belt,233,929
Speeding,48,517
Spillback,0,2
TBTA Rule,0,0
Tints,94,476
TLC (Other),0,0
Truck Route,6,43
Uninspected,2,6
Uninsured,5,18
Unlicensed Operator,54,337
Unregistered,4,26
Unsafe Lane Change,1,10
Other Movers,132,614
TOTAL Movers,1211,7148
