"Moving Violations",,
"66th Precinct",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",118,421
"Commercial Veh on Pkwy",4,11
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",194,857
"Driving Too Slow",0,0
Equipment,8,44
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",65,350
"Failure to Signal",18,51
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,4
"Improper Taxi Pickup",0,0
"Improper Turn",8,50
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",9,60
"One Way Street",1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",68,300
"School Bus",0,10
"Scooter In NYC",0,0
"Seat Belt",161,550
Speeding,100,373
Spillback,0,2
"TBTA Rule",0,0
Tints,7,66
"TLC (Other)",0,1
"Truck Route",1,6
Uninspected,2,18
Uninsured,4,26
"Unlicensed Operator",29,159
Unregistered,7,43
"Unsafe Lane Change",0,0
"Other Movers",91,356
"066TOTAL Movers ",898,3767
"* All figures are preliminary and subject to change.",,
