26th Precinct,,
     May ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,4,34
Cell Phone,21,84
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,92,903
Driving Too Slow,0,0
Equipment,21,103
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,227,515
Failure to Signal,15,72
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,1
Improper Taxi Pickup,2,4
Improper Turn,115,371
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,5,43
One Way Street,2,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,73,196
School Bus,5,6
Scooter In NYC,0,0
Seat Belt,44,78
Speeding,55,318
Spillback,2,2
TBTA Rule,0,0
Tints,30,124
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,4
Uninsured,1,19
Unlicensed Operator,25,109
Unregistered,4,18
Unsafe Lane Change,10,25
Other Movers,27,120
026TOTAL Movers ,781,3155
