"Moving Violations",,
"33rd Precinct",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,2
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",42,204
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",116,716
"Driving Too Slow",0,0
Equipment,18,87
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",63,377
"Failure to Signal",13,70
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",5,13
"Improper Taxi Pickup",0,0
"Improper Turn",138,727
"Improper/Missing Plates",2,6
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,2
"Not Giving R of W to Veh.",1,4
"Obstructed Plate",7,40
"One Way Street",5,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",84,369
"School Bus",9,9
"Scooter In NYC",0,0
"Seat Belt",149,351
Speeding,87,582
Spillback,0,1
"TBTA Rule",0,0
Tints,31,238
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,3,9
Uninsured,4,25
"Unlicensed Operator",39,186
Unregistered,9,29
"Unsafe Lane Change",1,3
"Other Movers",86,310
"033TOTAL Movers ",915,4373
"* All figures are preliminary and subject to change.",,
